customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
3126-WQMGH,Female,0.0,Yes,No,49.0,Yes,Yes,DSL,No,No,No-badformat,No,No-badformat,No,Month-to-month,Yes,InvalidCategory,52.15,2583.75,No
4529-CKBCL,Female,0.0,No,No,2.0,InvalidCategory,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.2,146.05,Yes
2506-CLAKW,Female,0.0,,No,6.0,Yes,,Fiber optic,Yes,Yes,,Yes,No,Yes,Month-to-month,Yes,InvalidCategory,98.15,,Yes
7176-WRTNX,Male,0.0,No,No,70.0,Yes,Yes,Fiber optic,Yes,Yes,InvalidCategory,Yes,Yes,Yes,Two year,InvalidCategory,Bank transfer (automatic),114.95,7711.25,No
1583-IHQZE,Male,0.0,No,No,12.0-badformat,,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes-badformat,Mailed check,nan,1384.75-badformat,Yes
5732-IKGQH,Male,1.0,Yes,No,52.0,Yes,No,InvalidCategory,Yes,No,Yes,Yes-badformat,Yes,Yes,One year,Yes,Bank transfer (automatic),104.45,5481.25,No
,Female,0.0,Yes,No,72.0,Yes,Yes,Fiber optic-badformat,Yes,Yes,Yes,Yes,Yes,,Two year,Yes,Credit card (automatic),113.65,8124.2,No
7205-BAIAD,Female,0.0,No,No,,Yes,No,InvalidCategory,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes-badformat,Bank transfer (automatic),20.6,827.3,No
0151-ONTOV,Female,0.0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,InvalidCategory,No,Month-to-month-badformat,InvalidCategory,Mailed check,70.9,70.9,Yes
4140-MUHUG,Female,1.0,No,No,InvalidCategory,Yes,No,Fiber optic,InvalidCategory,No,Yes,No,Yes,No-badformat,Month-to-month,Yes,Electronic check,86.85,220.95,Yes
0093-EXYQL,Female,1.0,No-badformat,No,40.0,Yes,No,Fiber optic,No-badformat,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.55,3673.6,InvalidCategory
8064-RAVOH,,0.0,No,Yes,1.0,Yes,,DSL,No,No,Yes,No,No-badformat,No,Month-to-month,Yes,Electronic check,49.85,49.85,No
0219-QAERP,Male-badformat,0.0,Yes,No,30.0,Yes,No,No,No internet service,No internet service-badformat,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.8,576.65,No
0320-JDNQG,Male,0.0-badformat,Yes,Yes,23.0,InvalidCategory,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,99.85,2331.3,Yes
7180-PISOG,,0.0,Yes,Yes,1.0,Yes,Yes-badformat,Fiber optic,No,No,,No,No,No,Month-to-month-badformat,Yes,Electronic check,74.5,74.5,Yes
,Female,,,No,,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,104.15,4495.65,No
InvalidCategory,,0.0,No,No,,InvalidCategory,,,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,109.15-badformat,6941.2,Yes
InvalidCategory,Female,1.0,No,No,7.0,Yes,No,,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,48.2,340.35,No
5334-AFQJB,Male,1.0,InvalidCategory,No,72.0,Yes,Yes,No-badformat,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),25.1,,No-badformat
2754-SDJRD,Female,1.0,No,No,8.0,Yes,Yes,Fiber optic,No,No,InvalidCategory,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),100.15,InvalidCategory,No-badformat
9578-VRMNM,Female,0.0,No,No,16.0,Yes,Yes,DSL,No,No,Yes,No,No,Yes,,Yes,Credit card (automatic),65.2,1043.35,Yes
1587-FKLZB,Male-badformat,1.0,Yes-badformat,Yes,66.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,InvalidCategory,Yes,Credit card (automatic),99.5,6822.15,Yes
6140-QNRQQ,Male,0.0,No-badformat,InvalidCategory,1.0,Yes,No,,No,No-badformat,No,No-badformat,No,No,Month-to-month,Yes,,71.55,71.55,InvalidCategory
8963-JLGJT,Male,0.0,No,Yes,3.0,Yes,No,DSL-badformat,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,55.9,157.55,No-badformat
InvalidCategory,Male,0.0,InvalidCategory,No,53.0,Yes,Yes,Fiber optic,InvalidCategory,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,93.9,5029.2,Yes
InvalidCategory,Male,1.0,Yes,No,8.0,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month-badformat,Yes,Credit card (automatic),64.4,581.7,No
InvalidCategory,Male-badformat,1.0,Yes,No,69.0,Yes,Yes,Fiber optic,,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),108.4,7318.2,Yes
2135-DQWAQ,Female,0.0,No,No,5.0,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes-badformat,Mailed check,85.3,420.45,InvalidCategory
4056-QHXHZ,Female,0.0,Yes,Yes,72.0,InvalidCategory,Yes,Fiber optic,Yes,No,nan-badformat,Yes,Yes,Yes,Two year,No,,107.45,7576.7,No
7470-MCQTK,Female,0.0,Yes,No,InvalidCategory,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),48.75,633.4,Yes
7488-MXJIV,Female,0.0,No,No,4.0,Yes,Yes,Fiber optic,,No,No,,Yes,No,Month-to-month,Yes,InvalidCategory,85.65,321.65,Yes
7401-JIXNM,Female,,Yes,Yes,54.0,Yes-badformat,Yes,DSL,Yes,Yes,Yes,Yes,Yes,InvalidCategory,Two year,No,Credit card (automatic),,4965,No
9339-FIIJL,Male,0.0,Yes,No,72.0,Yes,,DSL,InvalidCategory,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),85.95,6151.9,No
2027-FECZV,Male,0.0,No,No,12.0,Yes-badformat,Yes,Fiber optic,InvalidCategory,Yes,Yes,No-badformat,Yes,Yes,Month-to-month,Yes,Electronic check,106.7,1253.9,Yes
2672-DZUOY,Male,0.0,No-badformat,No,1.0,No-badformat,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,25.15,25.15,Yes
4706-DGAHW,Male,1.0,No,,1.0,Yes,No,DSL,No-badformat,InvalidCategory,No-badformat,No,No,No,Month-to-month,No,Electronic check,45.2,45.2,No
3870-MQAMG,Female,0.0,Yes,No,54.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,110.35,5893.15,Yes
6670-MFRPK,InvalidCategory,0.0,Yes-badformat,Yes,69.0,Yes,Yes,,No-badformat,InvalidCategory,Yes,No,No,No,Two year,Yes,Credit card (automatic),79.2,InvalidCategory,No
InvalidCategory,InvalidCategory,0.0-badformat,No,No,48.0,,No,DSL,Yes,,InvalidCategory,No,No,InvalidCategory,Two year,No,Credit card (automatic),55.5,2627.35,No-badformat
4800-CZMPC,Female,0.0,Yes,Yes,48.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),103.25,,Yes
4813-HQMGZ,Female,0.0,Yes,,8.0,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,InvalidCategory,Electronic check-badformat,,743.75,No
7579-KKLOE,Male,0.0,Yes,Yes,71.0-badformat,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,91.25,6589.6,No
,Male,0.0,No,No,2.0,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.8,92.45,Yes
8402-EIVQS,Male,0.0,Yes,No,67.0,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),100.9,6733.15,No
4947-DSMXK,Male-badformat,0.0,Yes,Yes,34.0,Yes,InvalidCategory,Fiber optic,,Yes,No,No,Yes,Yes,Month-to-month,Yes,,97.7,3410,No
7245-NIIWQ,Female,0.0,No,No,3.0,Yes,No,Fiber optic,,No,No,No,No,No,Month-to-month,InvalidCategory,Electronic check,69.85,199.85,InvalidCategory
0002-ORFBO,Female,0.0,Yes,Yes,9.0,Yes,No,DSL,No,Yes,No,Yes-badformat,Yes,No-badformat,One year,Yes,Mailed check,65.6,593.3,
3324-OIRTO,Male,0.0,Yes,Yes,71.0,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),104.65,7288.4,No
5414-OFQCB,InvalidCategory,0.0,No,No,57.0,Yes,Yes,Fiber optic,No-badformat,No,InvalidCategory,Yes,Yes,No,Two year,,Credit card (automatic),90.45,,No
InvalidCategory,InvalidCategory,0.0,No,InvalidCategory,72.0,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),63.7,4464.8,No
8552-OBVRU,,1.0,Yes,Yes,48.0-badformat,Yes,No,Fiber optic,Yes,No,Yes,Yes-badformat,Yes,Yes,Month-to-month,Yes,,104.5,5068.05,No
8499-BRXTD-badformat,Male,0.0,No,No-badformat,18.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service-badformat,No internet service,One year,No,Mailed check,20.1,401.85,No
9154-QDGTH,Male,0.0,Yes,Yes,43.0,InvalidCategory,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,,InvalidCategory,104.3,4451.85,No
8197-BFWVU,InvalidCategory,0.0,,Yes-badformat,72.0,Yes,InvalidCategory,InvalidCategory,Yes,Yes-badformat,Yes-badformat,Yes,Yes,Yes,Two year,Yes,InvalidCategory,93.25,6688.95,No
InvalidCategory,Male,0.0,Yes,Yes,InvalidCategory,Yes,Yes-badformat,DSL,No,No,No-badformat,Yes,Yes,Yes,One year,InvalidCategory,Bank transfer (automatic),73.45,2661.1,No
9367-OIUXP,Male,0.0-badformat,No,No-badformat,4.0,Yes-badformat,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,InvalidCategory,Month-to-month,No,Mailed check,20.7,73.05,No
6770-UAYGJ,Female,0.0,Yes,Yes,49.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.25,1211.65,No
6463-HHXJR,Female,0.0,Yes,Yes,InvalidCategory,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),100.5,7030.65,No
7928-VJYAB,Male,0.0,Yes,Yes,11.0,Yes,No,Fiber optic,No,No,No,No,nan-badformat,Yes,Month-to-month,,Electronic check,90.6,1020.2,No
1187-WILMM,Male,0.0,,Yes,,Yes,Yes,DSL,Yes,,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),89.4,5597.65,No
9776-OJUZI,Female,1.0,No,No,65.0-badformat,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),95.45,6223.3,No
1306-RPWXZ,Female,0.0,No,Yes,49.0,Yes,No,No,No internet service,No internet service-badformat,No internet service,No internet service,InvalidCategory,No internet service,Two year,No,Credit card (automatic),20.45,1024.65,No
8949-JTMAY,Female,0.0,No,No,29.0,Yes,,Fiber optic,No,No,,No-badformat,Yes,Yes-badformat,Month-to-month,Yes,Credit card (automatic),98.6,2933.2,Yes
2774-LVQUS,Female,1.0,Yes,No,15.0,Yes,InvalidCategory,Fiber optic,No,No,Yes,Yes-badformat,No,No,Month-to-month,Yes,Electronic check,83.05,1258.3,Yes-badformat
3097-PYWXL,Female,0.0,Yes,Yes,4.0-badformat,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,,Month-to-month,Yes-badformat,Electronic check,19.95,82.9,No
2266-SJNAT,Female,0.0,Yes,No,72.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No-badformat,Credit card (automatic),109.15,7789.6,No
0869-PAPRP,Female,1.0,Yes,,26.0,Yes,,Fiber optic,,No,Yes,No,Yes,No,,Yes,Credit card (automatic),85.7,2067,No
4238-JSSWH,Female,1.0,InvalidCategory,No,35.0,Yes,Yes,InvalidCategory,InvalidCategory,,Yes,No,Yes,Yes,Month-to-month,No-badformat,Bank transfer (automatic),102.05,3452.55,No
2972-YDYUW,Female,0.0-badformat,No,No-badformat,57.0,Yes,Yes,Fiber optic,No,Yes-badformat,InvalidCategory,Yes-badformat,No,Yes,One year,No,Electronic check,94.7,5468.95,No
1104-FEJAM,Male,0.0-badformat,Yes,Yes,28.0,Yes,Yes,DSL,No,Yes,No,No,,Yes,InvalidCategory,No,Electronic check-badformat,64.4,1802.15,No
2809-ILCYT,Female,0.0,Yes,No,25.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,InvalidCategory,One year,Yes,,26.8,733.55,No-badformat
5499-ECUTN,Female,0.0,InvalidCategory,No,47.0,Yes,No,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,,66.05,3021.45,No
4981-FLTMF,Female,0.0,Yes,Yes,57.0,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),65.2,3687.85,No
9121-PHQSR,Male,InvalidCategory,Yes,No,16.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.05,1391.15,No
3113-IWHLC,,InvalidCategory,No,No,5.0,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,InvalidCategory,274.35,No
3211-ILJTT,InvalidCategory,0.0,Yes,No,17.0,Yes,No,Fiber optic-badformat,No,No,No,No,InvalidCategory,No,Month-to-month,Yes,Bank transfer (automatic),70.4,1214.05,InvalidCategory
4612-THJBS,Female,,No,No,56.0,InvalidCategory,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,InvalidCategory,104.75,5510.65,Yes
4277-BWBML,Male-badformat,0.0,Yes,Yes,72.0,,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.95,1322.85,No
4094-NSEDU,Female,1.0,No,No,21.0,Yes,Yes,Fiber optic,No,No,No-badformat,No,Yes,Yes,Month-to-month,Yes,,94.25,1973.75,Yes
,Female,InvalidCategory,Yes,Yes-badformat,48.0,No,No phone service,DSL,Yes,No,InvalidCategory,No,No,Yes,One year,No,Credit card (automatic),45.0,2196.3,No
4304-TSPVK,InvalidCategory,0.0,Yes,No,68.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,,114.9,7843.55-badformat,No
1552-AAGRX-badformat,Female,0.0,No,No,30.0,Yes,Yes,Fiber optic,Yes,,No-badformat,,Yes,Yes,Month-to-month-badformat,No,Bank transfer (automatic),106.4,3211.9-badformat,No
2637-FKFSY-badformat,Female,0.0,InvalidCategory,No,3.0,Yes-badformat,No,DSL,No,No,InvalidCategory,No,No,No,Month-to-month,Yes,InvalidCategory,46.1,,No
,Female,1.0,No,No,14.0,No,,DSL,Yes,No,Yes,Yes,No,No,Two year,nan-badformat,Mailed check,39.7,692.35,No
7874-ECPQJ-badformat,Female,0.0,No,Yes-badformat,4.0,Yes-badformat,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,,Yes,Bank transfer (automatic),20.05,85.5,No
0020-INWCK,Female,0.0,Yes,Yes,71.0,InvalidCategory,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),95.75,6849.4,No-badformat
7089-RKVSZ,Male,0.0,Yes,Yes,8.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,,One year,InvalidCategory,Mailed check,24.4,203.95,No
2683-JXWQQ,Male,0.0,Yes,Yes,61.0,No,No phone service,DSL,Yes,,Yes-badformat,No,No,No,Month-to-month,No,Bank transfer (automatic),,2117.2,No
9548-ZMVTX,Male,0.0,Yes,Yes,72.0-badformat,InvalidCategory,Yes,Fiber optic,,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),90.45,InvalidCategory,No
InvalidCategory,Female,0.0,No,No,5.0,Yes,Yes,Fiber optic,No,No,No,No-badformat,Yes,No,Month-to-month,Yes,Electronic check,84.0,424.75,No
9755-JHNMN,Female,0.0,No,No,49.0,Yes,No,DSL,Yes,Yes,Yes,Yes,InvalidCategory,No,Two year,No,Bank transfer (automatic),67.4,3306.85,No
3981-QSVQI,Male,0.0,No,No,InvalidCategory,Yes,No,No,No internet service,No internet service,No internet service,InvalidCategory,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.7,InvalidCategory,
2789-HQBOU,InvalidCategory,0.0,No,No,,Yes,No,Fiber optic,No,No,No,No,No-badformat,Yes,Month-to-month,Yes,Electronic check,80.35,253.8,No
9424-CMPOG,Male,0.0,Yes,Yes,9.0,InvalidCategory,No,No,No internet service,InvalidCategory,No internet service,,No internet service,No internet service,Two year,No,,19.6,197.4-badformat,No
5067-WJEUN,Male,InvalidCategory,Yes,Yes,67.0,Yes,No,DSL,Yes,Yes,No,nan-badformat,No,No,Two year,Yes,Bank transfer (automatic),54.2,,No
3450-WXOAT,Male,0.0,No,InvalidCategory,46.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic)-badformat,45.2-badformat,2065.15,No
,Female,0.0,Yes,No,67.0,InvalidCategory,Yes,DSL,Yes,Yes,Yes,No,No,,One year,No,Mailed check,75.1,5064.45,No
6974-DAFLI,InvalidCategory,0.0,Yes,No,55.0,Yes,No,No,No internet service,No internet service,InvalidCategory,No internet service-badformat,No internet service,No internet service,,No,Electronic check,19.7,1140.05-badformat,No
2616-UUTFK,Male,0.0-badformat,Yes,No,33.0,Yes,Yes,DSL,Yes,Yes,Yes,No,InvalidCategory,No,Month-to-month,Yes,Bank transfer (automatic),72.75,2447.45-badformat,InvalidCategory
7064-JHXCE,Male,0.0,Yes,,InvalidCategory,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.05,1263.9,No
5103-MHMHY,,0.0,No,Yes,1.0,Yes,No,,,No,No,No,No,,Month-to-month,No,Mailed check,45.95,45.95-badformat,Yes
,Male,0.0,Yes-badformat,Yes,49.0,No,,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,,1838.15,No
InvalidCategory,Male,0.0,InvalidCategory,No,InvalidCategory,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.75,44.75,
4559-UWIHT,Male,0.0,Yes,No,14.0,Yes,,,No,InvalidCategory,Yes,No,No,No,Month-to-month,Yes,Electronic check,InvalidCategory,1185,No
7268-IGMFD,InvalidCategory,1.0,No,No,18.0,Yes,Yes,,No-badformat,No,InvalidCategory,Yes,Yes,No,Month-to-month,No,,93.9,1743.9,No
1846-XWOQN-badformat,Female,1.0,No,No,1.0,Yes,No,Fiber optic,No,No,No-badformat,No,No,No,Month-to-month,Yes,Electronic check,70.15,70.15,Yes
0235-KGSLC,Female,0.0,No,No,1.0,InvalidCategory,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic)-badformat,85.55,85.55,Yes
6650-BWFRT-badformat,Female,0.0,Yes,No,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,InvalidCategory,Yes,Yes,Two year,Yes,Credit card (automatic),117.15,8529.5,
9570-KYEUA,Male,0.0,No,No,64.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),99.25,6549.45,No
6993-YGFJV,Male,0.0,Yes,No,69.0,,Yes,Fiber optic,Yes,,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),112.55,7806.5,No
2712-SYWAY,Female,0.0,No,No,1.0,Yes,Yes,No,No internet service,No internet service,No internet service,,No internet service,No internet service,Month-to-month,Yes,Electronic check,25.7,25.7,No-badformat
0730-BGQGF,Male,,,InvalidCategory,71.0,Yes,Yes,DSL,Yes,Yes,,Yes,Yes-badformat,Yes,,,Credit card (automatic),90.3,6287.3,No
,Female,0.0,Yes,Yes,66.0,Yes,No,DSL-badformat,No,No,No,Yes,No,No,One year,Yes,Credit card (automatic),49.4,3251.85,No
9101-NTIXF,Male,0.0,No,No,2.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.4,50.6-badformat,No
0013-SMEOE,Female,1.0,Yes,InvalidCategory,71.0,Yes,No,Fiber optic,,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.7,7904.25,No
9314-QDMDW,Male,0.0,No,No,11.0,Yes,No,DSL,No,Yes,No,No,Yes,No,One year,Yes,Electronic check,61.25,729.95,No-badformat
9308-ANMVE,Male,0.0,No,Yes,47.0,Yes,No,DSL,Yes,Yes,No,No,No,,Month-to-month,Yes,Electronic check,55.3,2654.05,No
2884-GBPFB,Female,0.0,Yes,No,35.0,Yes,No,Fiber optic,InvalidCategory,InvalidCategory,No,No,InvalidCategory,nan-badformat,Month-to-month,Yes,Electronic check,70.3,2416.55,Yes
InvalidCategory,Male,1.0,Yes,No-badformat,32.0,Yes-badformat,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),106.35,3520.75,Yes
3413-DHLPB,Male,0.0,Yes,Yes,60.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),,5969.95,No
InvalidCategory,Male,0.0,InvalidCategory,No,InvalidCategory,Yes,No,InvalidCategory,,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.5-badformat,,No
6114-TCFID-badformat,Female,0.0,No,No,29.0,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,InvalidCategory,No,Credit card (automatic),39.5,1082.75,No
3787-TRIAL,Male,0.0,Yes,Yes,21.0,No,No phone service,DSL,No,No,No,InvalidCategory,No,No,Month-to-month,Yes,Electronic check,26.05,565.75,No
2573-GYRUU,Male,1.0,,No,48.0,Yes-badformat,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),91.05,4370.75,No
5156-UMKOW,Female,0.0,No,Yes,3.0,No,InvalidCategory,DSL,No,Yes,No,No,No,No,InvalidCategory,No,Mailed check,29.65,90.05-badformat,No
1247-QBVSH,Female,0.0-badformat,Yes-badformat,Yes,43.0,Yes,No,DSL,No,InvalidCategory,No,No,No,No,Month-to-month,InvalidCategory,Mailed check,50.2,2169.4,No
6734-GMPVK,Male,0.0,No,No,5.0,Yes-badformat,nan-badformat,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No-badformat,Electronic check,105.3,550.6,No
9822-OAOVB,Female,0.0,No,No,1.0,Yes,No,DSL,No,No,InvalidCategory,No,No,Yes,,Yes,Electronic check,55.45,55.45,No
6161-ERDGD,Male,0.0,Yes,Yes,71.0,Yes,Yes,DSL,Yes-badformat,No,Yes,Yes,Yes-badformat,Yes,One year,No,Electronic check,85.45,6300.85,No
1226-JZNKR,InvalidCategory,0.0,Yes,Yes,8.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,nan-badformat,One year,No,Electronic check,19.8,160.05,No
7318-EIVKO-badformat,Male,0.0,No,No,,Yes,Yes,DSL,No,No,No,No,Yes,,Month-to-month,Yes,Electronic check,59.25,436.6,No
3771-PZOBW,Male,,No,No,20.0-badformat,Yes,Yes,Fiber optic,No,No,Yes,No-badformat,Yes-badformat,No,Month-to-month,Yes-badformat,Credit card (automatic),90.7-badformat,1781.35,No
5136-KCKGI,Female,0.0,InvalidCategory,Yes,33.0,Yes,,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Mailed check,103.7,3467,Yes
8231-BSWXX,Male,0.0,No,No,71.0-badformat,Yes,Yes,Fiber optic,No,Yes-badformat,No,No,No,No,One year,,Credit card (automatic),79.05,,No
6486-LHTMA,Female,,Yes,No,31.0,Yes,Yes,Fiber optic,No,No,Yes-badformat,No,Yes,No,One year,Yes,Electronic check,90.7,2835.5,No
4083-BFNYK,Female,1.0,Yes,No-badformat,38.0,Yes,InvalidCategory,Fiber optic,,Yes,No,No,No,Yes,,No,,,3591.25,No
3722-WPXTK-badformat,Male,0.0,No,No,,Yes,No,Fiber optic,No,InvalidCategory,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.35,,InvalidCategory
7389-KBFIT,Female,0.0,Yes,Yes,2.0,No,No phone service,DSL,No,Yes-badformat,No,No-badformat,No,No,Month-to-month,Yes,Mailed check,30.25,63.75,No
7176-WIONM,Female,0.0,Yes,No,12.0,No,No phone service,DSL,No-badformat,No,Yes-badformat,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),49.85,617.15,No
5141-ZUVBH,Female,0.0,No,Yes,9.0,Yes,No,,Yes,No,Yes,Yes-badformat,No,Yes,Month-to-month,No,,,870.25,No
1089-HDMKP,Male,1.0-badformat,No-badformat,InvalidCategory,11.0,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,54.55,601.25,No
7623-HKYRK,Male,0.0,No,Yes,,Yes,No-badformat,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.7,111.65,InvalidCategory
0310-SUCIN,Female,0.0,,No,71.0-badformat,Yes,No-badformat,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),84.8,6046.1,No
5197-PYEPU,Female,0.0,Yes,Yes,42.0,Yes,Yes,Fiber optic,InvalidCategory,Yes,No,No,,No-badformat,One year-badformat,Yes,Credit card (automatic)-badformat,94.45,3923.8,No
2929-ERCFZ,,0.0,Yes,Yes,8.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes-badformat,Month-to-month,Yes,Electronic check,94.2,777.3,Yes
7548-SEPYI,Female,0.0,No,No,5.0,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.25,512.45,Yes
8835-VSDSE,Female,0.0-badformat,InvalidCategory,No,2.0,Yes,No,Fiber optic,No,No,No,No-badformat,No-badformat,No,Month-to-month,Yes,Electronic check,70.7,141.45,Yes-badformat
6619-RPLQZ-badformat,Female,0.0,Yes-badformat,Yes,45.0,Yes-badformat,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.85,,No
3275-RHRNE,Male,InvalidCategory,Yes,Yes,InvalidCategory,No,No phone service,DSL,No,Yes,Yes,InvalidCategory,Yes,Yes,One year,Yes,Credit card (automatic),60.0,1682.05,No-badformat
3503-TYDAY,Female,0.0,Yes,No,43.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,InvalidCategory,,Electronic check,80.45,3398.9,No
6901-GOGZG,Male,InvalidCategory,No,Yes,60.0,Yes,Yes,DSL,Yes,InvalidCategory,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,84.95,4984.85,No
1623-NLDOT,Female,0.0,,No,42.0,No,No phone service,DSL,No-badformat,Yes,No,Yes,No,No,One year,No,Mailed check,33.55,1445.3,Yes-badformat
7021-XSNYE,Male,0.0,Yes,Yes,7.0,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),49.65,305.55,No
